denken,"denken, denkt, dachte, hat gedacht",to think,Du lachst - was denkst du gerade?,You're laughing - what are you thinking?,"Ich denke, dass du recht hast.",I think you're right.,Wir diskutieren gerade über das Rauchen. Wie denken Sie darüber?,We are currently discussing smoking. What do you think about it?,"Denk bitte daran, die Heizung auszumachen.",Please remember to turn off the heating.,"Es ist mir ganz egal, was die Leute von mir denken.",I don't care what people think of me.,Ich denke oft an meine Familie.,I often think about my family.,"Ich hatte mir gedacht, dass wir zusammen fahren könnten.",I had thought that we could ride together.
dienen,"dienen, dient, diente, hat gedient",to serve,Solche Kontakte dienen der Verbesserung der internationalen Beziehungen.,Such contacts serve to improve international relations.,Dieser Raum dient als Aufenthaltsraum.,This room serves as a lounge.,Er hat der Firma viele Jahre lang gedient.,He has served the company for many years.
diskutieren,"diskutieren, diskutiert, diskutierte, hat diskutiert",to discuss,"Wir haben lange diskutiert, wie wir das Büro einrichten sollen.",We spent a long time discussing how we should furnish the office.
donnern,"donnern, donnert, donnerte, hat gedonnert",to thunder,Hörst du es donnern? Das Gewitter kommt näher.,Can you hear it thundering? The storm is getting closer.,Der Lkw donnert über die Landstraße.,The truck thunders along the highway.
drehen,"drehen, dreht, drehte, hat gedreht",to turn,Drehen Sie zum Einschalten den Schalter nach rechts.,Turn the switch to the right to switch on.,Die Kinder drehen sich zur Musik im Kreis.,The children turn in circles to the music.,Bei Familie Huber dreht sich jetzt alles um das Baby.,"For the Huber family, everything now revolves around the baby."
drucken,"drucken, druckt, druckte, hat gedruckt",to print,Warum hast du den Brief noch nicht ausgedruckt?,Why haven't you printed out the letter yet?,Bei welcher Firma haben Sie diese Prospekte drucken lassen?,Which company did you have these brochures printed by?,Du gehst einfach auf „Datei drucken“!,Simply click on "Print file"!
drücken,"drücken, drückt, drückte, hat gedrückt",to Press,Sie brauchen nur auf den Knopf zu drücken.,All you have to do is press the button.,Die neuen Schuhe drücken.,The new shoes pinch.,"Wenn du hier drückst, geht die Tür auf.","If you press here, the door will open."
dürfen,"dürfen, darf, durfte, hat gedurft (hat dürfen als Modalverb)",to may,Dürfen wir heute länger fernsehen?,Are we allowed to watch TV for longer today?,Sie dürfen hier nicht parken.,You are not allowed to park here.,Das hätten Sie nicht machen dürfen!,You shouldn't have done that!,Was darf ich Ihnen anbieten?,What can I offer you?,Ich suche ein gebrauchtes Auto. Es darf nicht mehr als 1000 Euro kosten.,I am looking for a used car. It must not cost more than 1000 euros.
(sich) duschen,"(sich) duschen, duscht, duschte, hat geduscht",to take a shower,Wenn Sie sich duschen wollen: Das Badezimmer ist dort hinten links.,If you want to take a shower: The bathroom is back there on the left.,"Ich bade nicht so gern, ich dusche lieber.","I don't like bathing that much, I prefer showering."
duzen,"duzen, duzt, duzte, hat geduzt",to be on first name terms,"Wollen wir Du zueinander sagen? Ja, wir können uns gern duzen?","Shall we say you to each other? Yes, we can be on first-name terms?"
sich eignen,"sich eignen, eignet sich, eignete sich, hat sich geeignet",to are suitable,Dieses Hotel eignet sich besonders für Familien mit Kindern.,This hotel is particularly suitable for families with children.
eilen,"eilen, eilt, eilte, hat/ist geeilt",to hurry,Es eilt sehr. Bitte machen Sie schnell.,It's very urgent. Please do it quickly.
einbrechen,"einbrechen, bricht ein, brach ein, ist eingebrochen",to break in,Jemand ist in unsere Wohnung eingebrochen.,Someone has broken into our apartment.
einfallen,"einfallen, fällt ein, fiel ein, ist eingefallen",to come to mind,"Mir ist wieder eingefallen, wie das Buch heißt.",I remembered the name of the book.
beeinflussen,"beeinflussen, beeinflusst, beeinflusste, hat beeinflusst",to influence,Dieses Ereignis hat die Wahlen beeinflusst.,This event influenced the elections.
einfügen,"einfügen, fügt ein, fügte ein, hat eingefügt",to insert,"Markieren Sie zuerst die Zeilen, dann „kopieren“ drücken und dann einfügen.","First select the lines, then press "copy" and then paste."
einführen,"einführen, führt ein, führte ein, hat eingeführt",to introduce,Dürfen wir diese Ware ins Land einführen?,Are we allowed to import these goods into the country?,Wir haben letztes Jahr ein neues System eingeführt.,We introduced a new system last year.
sich einigen,"sich einigen, einigt sich, einigte sich, hat sich geeinigt",to come to an agreement,Jeder hat einen anderen Vorschlag. Wir können uns leider nicht einigen.,"Everyone has a different proposal. Unfortunately, we can't agree."
einkaufen,"einkaufen, kauft ein, kaufte ein, hat eingekauft",to shop,Wir gehen einmal pro Woche einkaufen.,We go shopping once a week.
einladen,"einladen, lädt ein, lud ein, hat eingeladen",to invite,Darf ich Sie zum Essen einladen?,May I invite you to dinner?
einnehmen,"einnehmen, nimmt ein, nahm ein, hat eingenommen",to take,Wie muss ich die Tropfen einnehmen?,How should I take the drops?
einpacken,"einpacken, packt ein, packte ein, hat eingepackt",to pack,Hast du Handtücher eingepackt?,Did you pack towels?,Soll ich Ihnen das als Geschenk einpacken?,Would you like me to wrap this as a present?
einrichten,"einrichten, richtet ein, richtete ein, hat eingerichtet",to set up,Ich habe meine Wohnung selbst eingerichtet.,I furnished my apartment myself.,"Wenn Sie Fragen haben, rufen Sie uns an. Wir haben eine extra Telefon-nummer eingerichtet.","If you have any questions, please call us. We have set up an extra telephone number."
einschalten,"einschalten, schaltet ein, schaltete ein, hat eingeschaltet",to Switch on,Können Sie bitte die Heizung einschalten?,Can you please turn on the heating?
einsetzen,"einsetzen, setzt ein, setzte ein, hat eingesetzt",to insert,"Ich glaube, wir müssen jemanden einsetzen, der sich um die Organisation kümmert.",I think we need to appoint someone to take care of the organization.,"Peter hat sich dafür eingesetzt, dass ich den Job bekomme.",Peter worked hard to get me the job.
einsteigen,"einsteigen, steigt ein, stieg ein, ist eingestiegen",to get in,Ab 20 Uhr vorne beim Fahrer einsteigen.,Get in at the front with the driver from 8 pm.,Steig ein. Wir wollen losfahren.,Get in. We want to set off.
einstellen,"einstellen, stellt ein, stellte ein, hat eingestellt",to set,Die Firma wird in diesem Jahr drei neue Leute einstellen.,The company will hire three new people this year.,Das Gerät ist nicht richtig eingestellt.,The device is not set correctly.
eintragen,"eintragen, trägt ein, trug ein, hat eingetragen",to enter,Tragen Sie sich bitte in die Liste ein.,Please add your name to the list.
eintreten,"eintreten, tritt ein, trat ein, ist eingetreten",to enter,Letztes Jahr bin ich in einen Sportverein eingetreten.,Last year I joined a sports club.
einzahlen,"einzahlen, zahlt ein, zahlte ein, hat eingezahlt",to deposit,Ich habe gestern Geld auf mein Bankkonto eingezahlt.,I deposited money into my bank account yesterday.
einziehen,"einziehen, zieht ein, zog ein, ist eingezogen",to move in,Die Wohnung ist fertig. Wir können nächste Woche einziehen.,The apartment is ready. We can move in next week.
empfangen,"empfangen, empfängt, empfing, hat empfangen",to receive,Wir können mit unserem Fernseher über 30 Programme empfangen.,We can receive over 30 programs on our television.,Die Gäste wurden sehr herzlich empfangen.,The guests received a very warm welcome.
empfehlen,"empfehlen, empfiehlt, empfahl, hat empfohlen",to recommend,Was können Sie mir denn empfehlen?,What can you recommend?
enden,"enden, endet, endete, hat geendet",to end,Die Straße endet hier.,The road ends here.,Das Arbeitsverhältnis endet im Mai.,The employment relationship ends in May.
entdecken,"entdecken, entdeckt, entdeckte, hat entdeckt",to Discover,Ich habe in deinem Brief noch ein paar Fehler entdeckt.,I discovered a few more mistakes in your letter.
entfernen,"entfernen, entfernt, entfernte, hat entfernt",to Remove,Der Müll muss dringend entfernt werden.,The garbage must be removed urgently.,Das Hotel liegt etwa 100 m vom Strand entfernt.,The hotel is about 100 m from the beach.
enthalten,"enthalten, enthält, enthielt, hat enthalten",to contain,Diese Schokolade enthält nur sehr wenig Zucker.,This chocolate contains very little sugar.,Ist die Änderung im Preis enthalten?,Is the change included in the price?
entlassen,"entlassen, entlässt, entließ, hat entlassen",to dismissed,Die Operation ist gut gelaufen. Wir können Sie nächste Woche aus dem Krankenhaus entlassen.,The operation went well. We will be able to discharge you from hospital next week.,Die Firma hat viele Mitarbeiter entlassen.,The company has laid off many employees.
entscheiden,"entscheiden, entscheidet, entschied, hat entschieden",to decide,"Das kann ich nicht allein entscheiden, da muss ich erst fragen.","I can't decide that on my own, I have to ask first.",Für welchen Anzug haben Sie sich entschieden?,Which suit did you choose?
sich entschließen,"sich entschließen, entschließt sich, entschloss sich, hat sich entschlossen",to decide,"Mein Nachbar hat sich nun doch entschlossen, sein Auto zu verkaufen.",My neighbor has now decided to sell his car after all.
entschuldigen,"entschuldigen, entschuldigt, entschuldigte, hat entschuldigt",to apologize,"Entschuldigen Sie bitte, dass ich Sie störe. Aber es gibt ein Problem.",I apologize for disturbing you. But there is a problem.,"Herr Meier lässt sich entschuldigen, er ist stark erkältet.","Mr. Meier sends his apologies, he has a bad cold."
entsorgen,"entsorgen, entsorgt, entsorgte, hat entsorgt",to Dispose of,Wie kann ich meine alte Kaffeemaschine entsorgen?,How can I dispose of my old coffee machine?
entstehen,"entstehen, entsteht, entstand, ist entstanden",to arise,Hier entsteht ein neues Einkaufszentrum.,A new shopping center is being built here.,Andere Kosten entstehen nicht.,There are no other costs.
enttäuschen,"enttäuschen, enttäuscht, enttäuschte, hat enttäuscht",to disappoint,Leider hat mich sein Verhalten enttäuscht.,"Unfortunately, his behavior disappointed me.",Wir waren von dem Konzert sehr enttäuscht.,We were very disappointed with the concert.,Das Ergebnis war enttäuschend.,The result was disappointing.
entwickeln,"entwickeln, entwickelt, entwickelte, hat entwickelt",to develop,Unser Sohn entwickelt sich gut in der Schule.,Our son is developing well at school.,Die Firma hat ein neues Produkt entwickelt.,The company has developed a new product.
sich ereignen,"sich ereignen, ereignet sich, ereignete sich, hat sich ereignet",to occur,Der Unfall ereignete sich am frühen Morgen.,The accident happened early in the morning.
erfahren,"erfahren, erfährt, erfuhr, hat erfahren",to experience,Wann erfahren wir das Ergebnis der Prüfung?,When will we know the result of the audit?
erfinden,"erfinden, erfindet, erfand, hat erfunden",to invent,Das Rad wurde vor ca. 6000 Jahren erfunden.,The wheel was invented around 6000 years ago.
erfordern,"erfordern, erfordert, erforderte, hat erfordert",to require,Dieser Job erfordert viel Kraft.,This job requires a lot of strength.
erfüllen,"erfüllen, erfüllt, erfüllte, hat erfüllt",to fulfill,Sie müssen den Vertrag in allen Punkten erfüllen.,You must fulfill the contract in all respects.,Wir erfüllen Ihnen jeden Wunsch.,We fulfill your every wish.
ergänzen,"ergänzen, ergänzt, ergänzte, hat ergänzt",to supplement,Ergänzen Sie bitte die fehlenden Angaben.,Please complete the missing information.
erhalten,"erhalten, erhält, erhielt, hat erhalten",to receive,Ihr Schreiben vom 3. Januar haben wir erhalten.,We have received your letter dated January 3.
erhöhen,"erhöhen, erhöht, erhöhte, hat erhöht",to increase,Die Regierung wird sicher bald wieder die Steuern erhöhen.,The government is sure to raise taxes again soon.,Die Zahl der Unfälle hat sich stark erhöht.,The number of accidents has risen sharply.
sich erholen,"sich erholen, erholt sich, erholte sich, hat sich erholt",to recover,Im Urlaub habe ich mich sehr gut erholt.,I recovered very well during my vacation.,Er hat sich nach dem Unfall sehr schnell wieder erholt.,He recovered very quickly after the accident.
erinnern,"erinnern, erinnert, erinnerte, hat erinnert",to remember,"Bitte, erinnern Sie mich noch einmal an den Termin","Please, remind me again of the date",Ich erinnere mich noch genau an Francescos Vater.,I still remember Francesco's father very well.
sich erkälten,"sich erkälten, erkältet sich, erkältete sich, hat sich erkältet",to catch a cold,Der Junge hat sich beim Baden erkältet.,The boy caught a cold while bathing.
erkennen,"erkennen, erkennt, erkannte, hat erkannt",to recognize,Ich habe Roberto gleich an seiner Stimme erkannt.,I recognized Roberto immediately by his voice.,Auf dem Foto kann man kaum etwas erkennen.,You can hardly see anything in the photo.,"Ich habe erkannt, dass es ein Fehler war, den Kurs nicht fertigzumachen.",I realized that it was a mistake not to finish the course.
erklären,"erklären, erklärt, erklärte, hat erklärt",to explain,"Kannst du mir erklären, wie man diesen Apparat bedient?",Can you explain to me how to operate this device?,"Ich kann mir nicht erklären, wie der Brief verschwinden konnte.",I can't explain how the letter could have disappeared.
sich erkundigen,"sich erkundigen, erkundigt sich, erkundigte sich, hat sich erkundigt",to inquire,Hast du dich schon nach einem Zug erkundigt?,Have you already asked about a train?,"Ich möchte mich erkundigen, wie es Ihnen geht.",I would like to find out how you are doing.
erlauben,"erlauben, erlaubt, erlaubte, hat erlaubt",to allow,"Ich erlaube meinen Kindern nicht, so lange fernzusehen.",I don't allow my children to watch TV for that long.,Parken ist hier nicht erlaubt.,Parking is not permitted here.
erleben,"erleben, erlebt, erlebte, hat erlebt",to experience,In unserem Urlaub haben wir viel Schönes erlebt.,We experienced many wonderful things on our vacation.
erledigen,"erledigen, erledigt, erledigte, hat erledigt",to complete,Diese zwei Pakete müssen zur Post. Könntest du das für mich erledigen?,These two parcels need to go to the post office. Could you do that for me?
erleichtern,"erleichtern, erleichtert, erleichterte, hat erleichtert",to facilitate,"Ich bin erleichtert, dass alles so gut geklappt hat.",I am relieved that everything worked out so well.,Das Internet erleichtert mir die Arbeit sehr.,The Internet makes my work much easier.
ernähren,"ernähren, ernährt, ernährte, hat ernährt",to nourish,Wie ernähre ich mich richtig?,How do I eat right?,"Meine Eltern müssen beide arbeiten, um die Familie zu ernähren.",My parents both have to work to support the family.
eröffnen,"eröffnen, eröffnet, eröffnete, hat eröffnet",to open,Mein Nachbar hat letzten Monat ein Geschäft eröffnet.,My neighbor opened a store last month.,Ich möchte ein Konto eröffnen.,I would like to open an account.
erreichen,"erreichen, erreicht, erreichte, hat erreicht",to reach,"Wenn wir uns beeilen, erreichen wir noch den 8-Uhr-Zug.","If we hurry, we can still catch the 8 o'clock train.",Bis 17 Uhr können Sie mich im Büro erreichen.,You can reach me in the office until 5 pm.,Auf diese Art erreichen Sie bei mir gar nichts.,You won't achieve anything with me this way.,Dieser Zug erreicht eine Geschwindigkeit von 200 km/h.,This train reaches a speed of 200 km/h.
ersetzen,"ersetzen, ersetzt, ersetzte, hat ersetzt",to replace,Wir ersetzen Ihnen die Kosten.,We will reimburse you for the costs.,Peter ist krank. Jemand muss ihn ersetzen.,Peter is ill. Someone has to replace him.
erstellen,"erstellen, erstellt, erstellte, hat erstellt",to Create,"Erstellen Sie bitte eine Liste mit allen Informationen, die Sie brauchen.",Please make a list of all the information you need.
erwarten,"erwarten, erwartet, erwartete, hat erwartet",to expect,Ich erwarte einen Anruf aus Berlin.,I'm expecting a call from Berlin.,Frau Müller erwartet ein Kind.,Mrs. Müller is expecting a child.,Wir hatten nichts anderes erwartet.,We had expected nothing less.,"Ich kann es gar nicht erwarten, euch wieder zu sehen.",I can't wait to see you again.
erzählen,"erzählen, erzählt, erzählte, hat erzählt",to tell,Mein Mann hat mir schon viel von Ihnen erzählt.,My husband has already told me a lot about you.,Ich muss meinen Kindern abends immer eine Geschichte erzählen.,I always have to tell my children a story in the evening.
erziehen,"erziehen, erzieht, erzog, hat erzogen",to educate,Kinder zu erziehen ist nicht leicht.,Raising children is not easy.
essen,"essen, isst, aß, hat gegessen",to Eat,Haben Sie schon zu Mittag gegessen?,Have you had lunch yet?,Ich esse gern Bananen.,I like to eat bananas.,Was gibt es heute zu essen?,What's for dinner today?
fahren,"fahren, fährt, fuhr, ist/hat gefahren",to drive,Wir sind mit dem Zug gefahren.,We traveled by train.,Fahr nicht so schnell.,Don't drive so fast.,Frau Koch fährt einen Mercedes.,Mrs. Koch drives a Mercedes.,Soll ich dich nach Hause fahren?,Shall I drive you home?,Er hat das Auto in die Garage gefahren.,He drove the car into the garage.
fallen,"fallen, fällt, fiel, ist gefallen",to fall,Das Glas ist auf den Boden gefallen.,The glass has fallen to the floor.,In den Bergen ist schon Schnee gefallen.,Snow has already fallen in the mountains.,Die Temperatur ist ganz plötzlich unter null gefallen.,The temperature has suddenly dropped below zero.
fangen,"fangen, fängt, fing, hat gefangen",to catch,Das Kind hat den Ball gefangen.,The child has caught the ball.,Unsere Katze hat eine Maus gefangen.,Our cat has caught a mouse.
fassen,"fassen, fasst, fasste, hat gefasst",to grasp,Sie haben den Dieb gefasst.,They caught the thief.,"Ich habe den Entschluss gefasst, nach Wien zu ziehen.",I made the decision to move to Vienna.
faulenzen,"faulenzen, faulenzt, faulenzte, hat gefaulenzt",to laze around,Am Wochenende können wir faulenzen.,We can laze around at the weekend.
fehlen,"fehlen, fehlt, fehlte, hat gefehlt",to missing,Auf dem Brief fehlt der Absender.,The sender is missing on the letter.,Hast du Kleingeld? Mir fehlt ein Euro.,Do you have any change? I'm missing one euro.,In der Kasse fehlen 20 Euro.,20 euros are missing from the till.,"Antonio war nicht in der Schule, er fehlt schon seit drei Tagen.","Antonio hasn't been to school, he's been missing for three days.",Was fehlt Ihnen? Haben Sie Schmerzen?,What is wrong with you? Are you in pain?
feiern,"feiern, feiert, feierte, hat gefeiert",to celebrate,Wir haben gestern Karls Geburtstag gefeiert.,We celebrated Karl's birthday yesterday.
fernsehen,"fernsehen, sieht fern, sah fern, hat ferngesehen",to television,Meine Kinder dürfen abends nur eine Stunde fernsehen.,My children are only allowed to watch one hour of television in the evening.
festhalten,"festhalten, hält fest, hielt fest, hat festgehalten",to hold on,Halt dich gut fest.,Hold on tight.,Halt die Flasche gut fest.,Hold the bottle firmly.
festlegen,"festlegen, legt fest, legte fest, hat festgelegt",to determine,"Ich weiß noch nicht, ob ich das mache. Ich möchte mich noch nicht festlegen.",I don't know yet whether I'll do it. I don't want to commit myself yet.,Habt ihr den Hochzeitstermin schon festgelegt?,Have you already set the wedding date?
festsetzen,"festsetzen, setzt fest, setzte fest, hat festgesetzt",to set,Die Schule hat den Termin für die Prüfung festgesetzt.,The school has set the date for the exam.
feststehen,"feststehen, steht fest, stand fest, ist festgestanden",to be fixed,Der Termin steht seit Langem fest.,The date has been fixed for a long time.
feststellen,"feststellen, stellt fest, stellte fest, hat festgestellt",to determine,"Er hat festgestellt, dass der Absender des Briefes falsch war.",He found out that the sender of the letter was wrong.,"Der Arzt hat mich untersucht, konnte aber nichts feststellen.",The doctor examined me but couldn't find anything wrong.
finanzieren,"finanzieren, finanziert, finanzierte, hat finanziert",to finance,"Ich weiß nicht, wie ich das Auto finanzieren soll.",I don't know how I'm going to finance the car.
finden,"finden, findet, fand, hat gefunden",to Find,Meine Tante hat eine gute Arbeit gefunden.,My aunt has found a good job.,Ich kann meinen Schlüssel nicht finden.,I can't find my key.,Luigi finde ich sehr nett.,I think Luigi is very nice.
fliegen,"fliegen, fliegt, flog, ist geflogen",to fly,Der Vogel ist auf einen Baum geflogen.,The bird flew into a tree.,Diese Maschine fliegt direkt nach New York.,This plane flies directly to New York.,Ich bin nach Berlin geflogen.,I flew to Berlin.
fliehen,"fliehen, flieht, floh, ist geflohen",to flee,Der Einbrecher ist sofort geflohen.,The burglar fled immediately.
fließen,"fließen, fließt, floss, ist geflossen",to flow,Dieser Fluss fließt in die Nordsee.,This river flows into the North Sea.
folgen,"folgen, folgt, folgte, ist gefolgt",to follow,Es folgen die Nachrichten.,The news follows.,Folgen Sie der Reiseleiterin.,Follow the tour guide.
fordern,"fordern, fordert, forderte, hat gefordert",to demand,Die Arbeitnehmer fordern mehr Geld.,Employees are demanding more money.
fördern,"fördern, fördert, förderte, hat gefördert",to promote,Die Stadt fördert viele Sportprojekte.,The city supports many sports projects.
fortsetzen,"fortsetzen, setzt fort, setzte fort, hat fortgesetzt",to continue,Wir setzen die Behandlung am nächsten Donnerstag um 11 Uhr fort.,We will continue the treatment next Thursday at 11 am.
fotografieren,"fotografieren, fotografiert, fotografierte, hat fotografiert",to photograph,Ich fotografiere gern.,I like taking photos.
fragen,"fragen, fragt, fragte, hat gefragt",to ask,Darf ich Sie etwas fragen?,May I ask you a question?,Hat jemand nach mir gefragt?,Has anyone asked for me?,"Ich frage mich, ob das richtig war.",I wonder if that was the right thing to do.
fressen,"fressen, frisst, fraß, hat gefressen",to eat,Hat der Hund schon etwas zu fressen bekommen?,Has the dog had anything to eat yet?
sich freuen,"sich freuen, freut sich, freute sich, hat sich gefreut",to rejoice,"Es freut mich, dass alles so gut geklappt hat.",I'm delighted that everything went so well.,Ich habe mich über Ihr Geschenk sehr gefreut.,I was very pleased with your gift.,Ich freue mich schon auf meinen nächsten Urlaub.,I'm already looking forward to my next vacation.
frieren,"frieren, friert, fror, hat gefroren",to freeze,"Wenn Sie frieren, mache ich das Fenster wieder zu.","If you get cold, I'll close the window again.",Heute Nacht hat es gefroren.,It froze tonight.
frühstücken,"frühstücken, frühstückt, frühstückte, hat gefrühstückt",to have breakfast,Haben Sie schon gefrühstückt?,Have you had breakfast yet?
fühlen,"fühlen, fühlt, fühlte, hat gefühlt",to feel,"Wie fühlen Sie sich? - Danke, ich fühle mich wohl.","How do you feel? - Thank you, I feel good.","Fühl mal, ob das Wasser nicht zu heiß ist.",Feel if the water is not too hot.
führen,"führen, führt, führte, hat geführt",to lead,Der Lehrer führt seine Schüler durch das Museum.,The teacher guides his pupils through the museum.,Frau Meyer führt den Betrieb schon seit zehn Jahren.,Mrs. Meyer has been running the business for ten years.,Nach 20 Minuten führte unsere Mannschaft 2 : 0.,"After 20 minutes, our team led 2:0.",Die Straße führt direkt zum Bahnhof.,The road leads directly to the station.
funktionieren,"funktionieren, funktioniert, funktionierte, hat funktioniert",to function,"Können Sie mir bitte mal zeigen, wie der Automat funktioniert?",Can you please show me how the machine works?,Unsere Ehe funktioniert nicht mehr.,Our marriage no longer works.
(sich) fürchten,"(sich) fürchten, fürchtet, fürchtete, hat gefürchtet",to be afraid,Sie fürchtet sich vor Schlangen.,She is afraid of snakes.
füttern,"füttern, füttert, fütterte, hat gefüttert",to feed,"Es ist im Zoo nicht erlaubt, die Tiere zu füttern.",It is not permitted to feed the animals in the zoo.
garantieren,"garantieren, garantiert, garantierte, hat garantiert",to guarantee,"Ich kann Ihnen nicht garantieren, dass das Gerät nächste Woche fertig ist.",I cannot guarantee that the device will be ready next week.
geben,"geben, gibt, gab, hat gegeben",to give,Geben Sie mir bitte eine Quittung!,Please give me a receipt!,Können Sie mir etwas zum Schreiben geben?,Can you give me something to write about?,Der Arzt hat mir eine Spritze gegeben.,The doctor gave me an injection.,Was gibt es im Fernsehen?,What's on television?,Es gibt bald Regen.,It will rain soon.
geboren werden,"geboren werden, wird geboren, wurde geboren, ist geboren worden",to be born,Wann und wo sind Sie geboren?,When and where were you born?
gebrauchen,"gebrauchen, gebraucht, gebrauchte, hat gebraucht",to use,Wir können diese Möbel gut gebrauchen.,We can make good use of this furniture.,Ich habe den Wagen gebraucht gekauft.,I bought the car second-hand.,Ich suche eine gebrauchte Waschmaschine.,I am looking for a used washing machine.
gefallen,"gefallen, gefällt, gefiel, hat gefallen",to please,Wie gefällt es Ihnen hier?,How do you like it here?,Der Pullover gefällt mir gut.,I like the sweater.
sich etwas gefallen lassen,"sich etwas gefallen lassen, lässt sich etwas gefallen, ließ sich etwas gefallen, hat sich etwas gefallen lassen",to put up with something,Das würde ich mir nicht gefallen lassen.,I wouldn't put up with that.
gehen,"gehen, geht, ging, ist gegangen",to Go,Ich gehe jeden Morgen zu Fuß zur Arbeit.,I walk to work every morning.,Der nächste Zug geht erst in zwei Stunden.,The next train doesn't leave for another two hours.,Geht Ihre Uhr richtig?,Is your watch running correctly?,"Geht das bis morgen? – Nein, das geht nicht. Ich brauche mehr Zeit.","Is that possible until tomorrow? - No, that's not possible. I need more time.",Das Fenster geht auf die Straße.,The window opens onto the street.,Wie geht es Ihnen heute?,How are you doing today?,Um was geht es denn?,What is it all about?
gehören,"gehören, gehört, gehörte, hat gehört",to belong to,Gehört Ihnen das Haus?,Do you own the house?
gelingen,"gelingen, gelingt, gelang, ist gelungen",to succeed,"Es ist mir gelungen, meinen Chef zu überzeugen.",I managed to convince my boss.
gelten,"gelten, gilt, galt, hat gegolten",to apply,Mein Pass gilt noch ein Jahr.,My passport is valid for another year.,Bitte diesen Zettel gut aufheben: Er gilt als Garantie.,Please keep this note in a safe place: It is a guarantee.
genehmigen,"genehmigen, genehmigt, genehmigte, hat genehmigt",to approve,Mein Chef hat mir sechs Wochen Urlaub genehmigt.,My boss has given me six weeks' leave.
genießen,"genießen, genießt, genoss, hat genossen",to Enjoy,"Er kann das Essen leider nicht genießen, weil es zu scharf ist.","Unfortunately, he can't enjoy the food because it's too spicy.",Sie hat eine gute Ausbildung genossen.,She has enjoyed a good education.
genügen,"genügen, genügt, genügte, hat genügt",to suffice,Wie viele Zimmer brauchen Sie? – Mir genügt eine 2-Zimmer-Wohnung.,How many rooms do you need? - A 2-room apartment is enough for me.
geschehen,"geschehen, geschieht, geschah, ist geschehen",to happen,Vielen Dank für Ihre Hilfe. – Gern geschehen.,Thank you very much for your help. - You are welcome.
gewinnen,"gewinnen, gewinnt, gewann, hat gewonnen",to Win,Ich möchte so gern einmal im Lotto gewinnen.,I would love to win the lottery one day.,Unsere Mannschaft hat gewonnen.,Our team has won.
gewöhnen,"gewöhnen, gewöhnt, gewöhnte, hat gewöhnt/ist gewöhnt",to get used to,Wir haben uns an das Leben hier gewöhnt.,We have become accustomed to life here.,"Ich bin daran gewöhnt, früh aufzustehen.",I'm used to getting up early.
gießen,"gießen, gießt, goss, gegossen",to pour,Es hat nicht geregnet. Ich muss meine Blumen gießen.,It hasn't rained. I have to water my flowers.
glauben,"glauben, glaubt, glaubte, hat geglaubt",to believe,"Ich glaube, der Chef ist heute nicht im Büro.",I don't think the boss is in the office today.,"Er glaubt mir nicht, dass ich schon um 8 Uhr hier war.",He doesn't believe me that I was here at 8 o'clock.,Glaubst du an Zufälle?,Do you believe in coincidences?
gratulieren,"gratulieren, gratuliert, gratulierte, hat gratuliert",to congratulate,Ich gratuliere euch zur Geburt eurer Tochter.,Congratulations on the birth of your daughter.
greifen,"greifen, greift, griff, hat gegriffen",to grab,Greifen Sie doch zu!,Why don't you grab it!
gründen,"gründen, gründet, gründete, hat gegründet",to found,Frau Bauer hat eine eigene Firma gegründet.,Ms. Bauer has founded her own company.
grüßen,"grüßen, grüßt, grüßte, hat gegrüßt",to greet,"Wer war die Frau, die du eben gegrüßt hast?",Who was the woman you just greeted?,Ich soll Sie von Frau Meier grüßen.,Mrs. Meier sent her regards.
gucken,"gucken, guckt, guckte, hat geguckt",to watch,Guck doch mal! Es schneit.,Take a look! It's snowing.,Was bedeutet dieses Wort? – Guck doch im Wörterbuch nach.,What does this word mean? - Look it up in the dictionary.
haben,"haben, hat, hatte, hat gehabt",to have,Wir haben Hunger.,We are hungry.,Heute habe ich keine Zeit.,I don't have time today.,Wir haben ein neues Auto.,We have a new car.,Kann ich bitte eine Suppe haben?,"Can I have some soup, please?",Unsere Wohnung hat vier Zimmer.,Our apartment has four rooms.,Ich habe heute viel zu tun.,I have a lot to do today.,Du hast es gut. Du kannst in Urlaub fahren.,You have it good. You can go on vacation.
hageln,"hageln, hagelt, hagelte, hat gehagelt",to hail,Bei Gewitter kann es auch hageln.,It can also hail during thunderstorms.
halten,"halten, hält, hielt, hat gehalten",to hold,Kannst du mal kurz meine Handtasche halten?,Can you hold my handbag for a moment?,"Entschuldigung, hält dieser Zug auch in Darmstadt?","Excuse me, does this train also stop in Darmstadt?",Halten Sie bitte im Keller die Fenster geschlossen.,Please keep the windows closed in the cellar.,Alle Mieter müssen sich an die Hausordnung halten.,All tenants must adhere to the house rules.,Die Stadt will einen neuen Flughafen bauen. Was halten Sie davon?,The city wants to build a new airport. What do you think?,"Halt, Polizei! Fahren Sie bitte an den Straßenrand.","Stop, police! Please pull over to the side of the road.",Die Wurst hält sich noch ein paar Tage.,The sausage will keep for a few more days.
